name,RAJ2000,DECJ2000,SpT
NLTT 3598,16.374,15.3885,K7.4
NLTT 4568,20.6531,12.7524,K7.8
NLTT 4599,20.7525,-12.9583,K7.9
NLTT 8107,37.2792,22.8671,K5.9
NLTT 11125,53.0251,43.6669,K7.3
NLTT 11176,53.3085,46.2553,K7.3
NLTT 15974,90.8105,19.3595,K5.7
Gl 394,157.6055,55.9991,K7.1
NLTT 29641,181.7372,5.8026,K5.7
NLTT 33176,197.8435,9.6036,K7.5
NLTT 39942,230.1179,0.1908,K7.5
NLTT 42006,241.8236,-14.3797,K7.9
NLTT 56041,347.5895,49.0173,K5.5
NLTT 58659,359.8767,44.6016,K7.1
